title,href
Gregory Starzyk - Chief Operations Officer - LinkedIn,https://www.linkedin.com/in/gregory-starzyk
PDF Curriculum Vitae 102020 - Amazon Web Services,https://content-calpoly-edu.s3.amazonaws.com/construction/1/acce/documents-2021/cv/Starzyk_Greg CV.pdf
"Greg Starzyk - Construction Management - Cal Poly, San Luis Obispo",https://construction.calpoly.edu/content/people/starzyk
AS-924-21 Resolution Celebrating the Career of Gregory Starzyk - Cal Poly,https://digitalcommons.calpoly.edu/cgi/viewcontent.cgi?article=1924&context=senateresolutions
Gregory Starzyk - Chief Operations Officer at Kerogen Systems Inc ...,https://theorg.com/org/kerogen-systems/org-chart/gregory-starzyk
